scope,code,name,confidence,source,status,notes
peer,34,PM_MOVE_DOWNLOAD_TO_TOP,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits move-download-to-top frame (code 34) with virtual path payload.
peer,48,PM_QUEUED_DOWNLOADS,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits queued-downloads frame (code 48) with list payload.
server,134,SM_ADD_ROOM_MEMBER,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 134 AddUserToPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,135,SM_REMOVE_ROOM_MEMBER,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 135 RemoveUserFromPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,143,SM_ADD_ROOM_OPERATOR,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 143 AddOperatorToPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,144,SM_REMOVE_ROOM_OPERATOR,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 144 RemoveOperatorFromPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,132,SM_BAN_USER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 132 to SM_BAN_USER (x86_64 binary disassembly).
peer,15,PM_USER_INFO_REQUEST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Peer code 15 UserInfoRequest with empty payload (code resolved from SLSK protocol spec); symbol confirmed in peer message code table.
peer,16,PM_USER_INFO_REPLY,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Peer code 16 UserInfoReply with description/picture/uploads/queue/slots fields (code resolved from SLSK protocol spec); symbol confirmed in peer message code table.
peer,47,PM_EXACT_FILE_SEARCH_REQUEST,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits exact-file-search frame (code 47) with token+query payload.
peer,49,PM_INDIRECT_FILE_SEARCH_REQUEST,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits indirect-file-search frame (code 49) with query payload.
peer,51,PM_UPLOAD_PLACE_IN_LINE_REQUEST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Peer code 51 PlaceInQueueRequest with filename/path payload (code resolved from SLSK protocol spec); symbol confirmed in peer message code table.
server,11,SM_IGNORE_USER,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends ignore-user request (code 11); mapping aligns with server MessageCodeToString and SLSK spec obsolete ignore operation.
server,12,SM_UNIGNORE_USER,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends unignore-user request (code 12); mapping aligns with server MessageCodeToString and SLSK spec obsolete unignore operation.
server,92,SM_GET_OWN_PRIVILEGES_STATUS,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends own-privileges status request (code 92); spec defines CheckPrivileges response with remaining seconds.
server,122,SM_GET_USER_PRIVILEGES_STATUS,high,captures/redacted/login-parent-distributed-control/official_frames.hex,verified_runtime,Authenticated runtime flow captures both request and response on code 122 with typed `username + privileged` semantics.
server,123,SM_GIVE_PRIVILEGE,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends give-privilege request (code 123) with username+days payload.
server,124,SM_INFORM_USER_OF_PRIVILEGES,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends notify-privileges request (code 124) with token+username payload.
server,125,SM_INFORM_USER_OF_PRIVILEGES_ACK,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends notify-privileges ack (code 125) with token payload.
peer,36,PM_GET_SHARED_FILES_IN_FOLDER,high,captures/redacted/peer-folder-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow sends request for shared files in folder (code 36) with directory payload.
peer,37,PM_SHARED_FILES_IN_FOLDER,high,captures/redacted/peer-folder-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits shared-files-in-folder response (code 37); protocol parser now performs zlib decompression-aware decoding.
server,58,SM_COMMAND,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 58 to SM_COMMAND (x86_64 binary disassembly).
server,66,SM_ADMIN_MESSAGE,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 66 to SM_ADMIN_MESSAGE (x86_64 binary disassembly).
server,67,SM_GLOBAL_USER_LIST,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 67 to SM_GLOBAL_USER_LIST (x86_64 binary disassembly).
server,71,SM_SEND_DISTRIBUTIONS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 71 to SM_SEND_DISTRIBUTIONS (x86_64 binary disassembly).
server,73,SM_NOTE_PARENT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 73 to SM_NOTE_PARENT (x86_64 binary disassembly).
server,82,SM_CHILD_PARENT_MAP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 82 to SM_CHILD_PARENT_MAP (x86_64 binary disassembly).
server,93,SM_DNET_MESSAGE,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 93 to SM_DNET_MESSAGE (x86_64 binary disassembly).
server,130,SM_DNET_RESET,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 130 to SM_DNET_RESET (x86_64 binary disassembly).
server,83,SM_SET_PARENT_MIN_SPEED,high,captures/redacted/login-parent-distributed-control/official_frames.hex,verified_runtime,Authenticated runtime flow observes server-issued parent min speed tuning frame (code 83) with typed `u32` payload.
server,84,SM_SET_PARENT_SPEED_CONNECTION_RATIO,high,captures/redacted/login-parent-distributed-control/official_frames.hex,verified_runtime,Authenticated runtime flow observes server-issued parent speed ratio tuning frame (code 84) with typed `u32` payload.
server,86,SM_SET_PARENT_INACTIVITY_BEFORE_DISCONNECT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 86 to SM_SET_PARENT_INACTIVITY_BEFORE_DISCONNECT (x86_64 binary disassembly).
server,87,SM_SET_SERVER_INACTIVITY_BEFORE_DISCONNECT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 87 to SM_SET_SERVER_INACTIVITY_BEFORE_DISCONNECT (x86_64 binary disassembly).
server,88,SM_NODES_IN_CACHE_BEFORE_DISCONNECT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 88 to SM_NODES_IN_CACHE_BEFORE_DISCONNECT (x86_64 binary disassembly).
server,90,SM_SET_SECONDS_BEFORE_PING_CHILDREN,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 90 to SM_SET_SECONDS_BEFORE_PING_CHILDREN (x86_64 binary disassembly).
server,100,SM_CAN_PARENT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 100 to SM_CAN_PARENT (x86_64 binary disassembly).
server,102,SM_POSSIBLE_PARENTS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 102 to SM_POSSIBLE_PARENTS (x86_64 binary disassembly).
server,10,SM_ADD_CHATROOM,high,captures/redacted/login-room-term-control/official_frames.hex,verified_runtime,Authenticated runtime flow sends add-chatroom control frame (code 10) with room string payload.
server,28,SM_SET_STATUS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 28 to SM_SET_STATUS (x86_64 binary disassembly).
server,32,SM_HEARTBEAT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 32 to SM_HEARTBEAT (x86_64 binary disassembly).
server,41,SM_RELOGGED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 41 to SM_RELOGGED (x86_64 binary disassembly).
server,61,SM_USER_LIST,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 61 to SM_USER_LIST (x86_64 binary disassembly).
server,62,SM_ROOM_ADDED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 62 to SM_ROOM_ADDED (x86_64 binary disassembly).
server,63,SM_ROOM_REMOVED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 63 to SM_ROOM_REMOVED (x86_64 binary disassembly).
server,70,SM_CONNECT_TO_CLIENT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 70 to SM_CONNECT_TO_CLIENT (x86_64 binary disassembly).
server,51,SM_ADD_LIKE_TERM,high,captures/redacted/login-room-term-control/official_frames.hex,verified_runtime,Authenticated runtime flow sends add-like-term control frame (code 51) with term string payload.
server,52,SM_REMOVE_LIKE_TERM,high,captures/redacted/login-room-term-control/official_frames.hex,verified_runtime,Authenticated runtime flow sends remove-like-term control frame (code 52) with term string payload.
server,113,SM_GET_ROOM_TICKER,high,captures/redacted/login-parent-distributed-control/official_frames.hex,verified_runtime,Authenticated runtime flow captures request+response multiplexing on code 113 and validates typed room ticker payload decoding.
server,114,SM_ROOM_TICKER_USER_ADDED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 114 to SM_ROOM_TICKER_USER_ADDED (x86_64 binary disassembly).
server,115,SM_ROOM_TICKER_USER_REMOVED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 115 to SM_ROOM_TICKER_USER_REMOVED (x86_64 binary disassembly).
server,116,SM_SET_TICKER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 116 to SM_SET_TICKER (x86_64 binary disassembly).
server,117,SM_ADD_HATE_TERM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 117 to SM_ADD_HATE_TERM (x86_64 binary disassembly).
server,118,SM_REMOVE_HATE_TERM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 118 to SM_REMOVE_HATE_TERM (x86_64 binary disassembly).
server,136,SM_REMOVE_OWN_ROOM_MEMBERSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 136 to SM_REMOVE_OWN_ROOM_MEMBERSHIP (x86_64 binary disassembly).
server,137,SM_GIVE_UP_ROOM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 137 to SM_GIVE_UP_ROOM (x86_64 binary disassembly).
server,138,SM_TRANSFER_ROOM_OWNERSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 138 to SM_TRANSFER_ROOM_OWNERSHIP (x86_64 binary disassembly).
server,139,SM_ADD_ROOM_MEMBERSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 139 to SM_ADD_ROOM_MEMBERSHIP (x86_64 binary disassembly).
server,140,SM_REMOVE_ROOM_MEMBERSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 140 to SM_REMOVE_ROOM_MEMBERSHIP (x86_64 binary disassembly).
server,141,SM_ENABLE_PRIVATE_ROOM_ADD,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 141 to SM_ENABLE_PRIVATE_ROOM_ADD (x86_64 binary disassembly).
server,142,SM_CHANGE_PASSWORD,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 142 to SM_CHANGE_PASSWORD (x86_64 binary disassembly).
server,145,SM_ADD_ROOM_OPERATORSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 145 to SM_ADD_ROOM_OPERATORSHIP (x86_64 binary disassembly).
server,5,SM_ADD_USER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 5 to SM_ADD_USER (x86_64 binary disassembly).
server,6,SM_REMOVE_USER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 6 to SM_REMOVE_USER (x86_64 binary disassembly).
server,33,SM_SEND_CONNECT_TOKEN,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 33 to SM_SEND_CONNECT_TOKEN (x86_64 binary disassembly).
server,59,SM_PLACE_IN_LINE,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 59 to SM_PLACE_IN_LINE (x86_64 binary disassembly).
server,60,SM_PLACE_IN_LINE_RESPONSE,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 60 to SM_PLACE_IN_LINE_RESPONSE (x86_64 binary disassembly).
server,91,SM_ADD_PRIVILEGED_USER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 91 to SM_ADD_PRIVILEGED_USER (x86_64 binary disassembly).
server,103,SM_LOW_PRIORITY_FILE_SEARCH,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 103 to SM_LOW_PRIORITY_FILE_SEARCH (x86_64 binary disassembly).
server,104,SM_WISHLIST_WAIT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 104 to SM_WISHLIST_WAIT (x86_64 binary disassembly).
server,126,SM_DNET_LEVEL,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 126 to SM_DNET_LEVEL (x86_64 binary disassembly).
server,127,SM_DNET_GROUP_LEADER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 127 to SM_DNET_GROUP_LEADER (x86_64 binary disassembly).
server,128,SM_DNET_DELIVERY_REPORT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 128 to SM_DNET_DELIVERY_REPORT (x86_64 binary disassembly).
server,129,SM_DNET_CHILD_DEPTH,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 129 to SM_DNET_CHILD_DEPTH (x86_64 binary disassembly).
server,131,SM_FLOOD,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 131 to SM_FLOOD (x86_64 binary disassembly).
server,146,SM_REMOVE_ROOM_OPERATORSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 146 to SM_REMOVE_ROOM_OPERATORSHIP (x86_64 binary disassembly).
server,147,SM_REMOVE_OWN_ROOM_OPERATORSHIP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 147 to SM_REMOVE_OWN_ROOM_OPERATORSHIP (x86_64 binary disassembly).
server,150,SM_JOIN_GLOBAL_ROOM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 150 to SM_JOIN_GLOBAL_ROOM (x86_64 binary disassembly).
server,151,SM_LEAVE_GLOBAL_ROOM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 151 to SM_LEAVE_GLOBAL_ROOM (x86_64 binary disassembly).
server,152,SM_SAY_GLOBAL_ROOM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 152 to SM_SAY_GLOBAL_ROOM (x86_64 binary disassembly).
server,153,SM_SEARCH_CORRELATIONS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 153 to SM_SEARCH_CORRELATIONS (x86_64 binary disassembly).
server,292,SM_PEER_MESSAGE_ALT,high,captures/redacted/login-peer-message/official_frames.hex,verified_runtime,Observed runtime alias code 292 for peer message tunneling in login-peer-message flow.
peer,1,PM_SAY,high,evidence/reverse/message_codes_jump_table.md,verified_static,Peer MessageCodeToString jump-table extraction resolves code 1 to PM_SAY (x86_64 binary disassembly).
peer,33,PM_SEND_CONNECT_TOKEN,high,evidence/reverse/message_codes_jump_table.md,verified_static,Peer MessageCodeToString jump-table extraction resolves code 33 to PM_SEND_CONNECT_TOKEN (x86_64 binary disassembly).
peer,42,PM_PLACEHOLD_UPLOAD,high,evidence/reverse/message_codes_jump_table.md,verified_static,Peer MessageCodeToString jump-table extraction resolves code 42 to PM_PLACEHOLD_UPLOAD (x86_64 binary disassembly).
peer,52,PM_NOTHING,high,evidence/reverse/message_codes_jump_table.md,verified_static,Peer MessageCodeToString jump-table extraction resolves code 52 to PM_NOTHING (x86_64 binary disassembly).
