scope,code,name,confidence,source,status,notes
peer,34,PM_MOVE_DOWNLOAD_TO_TOP,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits move-download-to-top frame (code 34) with virtual path payload.
peer,48,PM_QUEUED_DOWNLOADS,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits queued-downloads frame (code 48) with list payload.
server,134,SM_ADD_ROOM_MEMBER,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 134 AddUserToPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,135,SM_REMOVE_ROOM_MEMBER,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 135 RemoveUserFromPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,143,SM_ADD_ROOM_OPERATOR,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 143 AddOperatorToPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,144,SM_REMOVE_ROOM_OPERATOR,high,evidence/reverse/message_name_strings.txt,verified_static,Server code 144 RemoveOperatorFromPrivileged with room+username payload (code resolved from SLSK protocol spec) and symbol confirmed in binary string table.
server,132,SM_BAN_USER,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 132 to SM_BAN_USER (x86_64 binary disassembly).
peer,15,PM_USER_INFO_REQUEST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Peer code 15 UserInfoRequest with empty payload (code resolved from SLSK protocol spec); symbol confirmed in peer message code table.
peer,16,PM_USER_INFO_REPLY,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Peer code 16 UserInfoReply with description/picture/uploads/queue/slots fields (code resolved from SLSK protocol spec); symbol confirmed in peer message code table.
peer,47,PM_EXACT_FILE_SEARCH_REQUEST,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits exact-file-search frame (code 47) with token+query payload.
peer,49,PM_INDIRECT_FILE_SEARCH_REQUEST,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits indirect-file-search frame (code 49) with query payload.
peer,51,PM_UPLOAD_PLACE_IN_LINE_REQUEST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Peer code 51 PlaceInQueueRequest with filename/path payload (code resolved from SLSK protocol spec); symbol confirmed in peer message code table.
server,11,SM_IGNORE_USER,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends ignore-user request (code 11); mapping aligns with server MessageCodeToString and SLSK spec obsolete ignore operation.
server,12,SM_UNIGNORE_USER,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends unignore-user request (code 12); mapping aligns with server MessageCodeToString and SLSK spec obsolete unignore operation.
server,92,SM_GET_OWN_PRIVILEGES_STATUS,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends own-privileges status request (code 92); spec defines CheckPrivileges response with remaining seconds.
server,122,SM_GET_USER_PRIVILEGES_STATUS,medium,captures/redacted/login-privileges-social/official_frames.hex,hypothesis_runtime,Authenticated runtime flow sends user-privileges status request (code 122); response semantics are deprecated in spec and treated as username+privileged summary.
server,123,SM_GIVE_PRIVILEGE,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends give-privilege request (code 123) with username+days payload.
server,124,SM_INFORM_USER_OF_PRIVILEGES,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends notify-privileges request (code 124) with token+username payload.
server,125,SM_INFORM_USER_OF_PRIVILEGES_ACK,high,captures/redacted/login-privileges-social/official_frames.hex,verified_runtime,Authenticated runtime flow sends notify-privileges ack (code 125) with token payload.
peer,36,PM_GET_SHARED_FILES_IN_FOLDER,high,captures/redacted/peer-folder-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow sends request for shared files in folder (code 36) with directory payload.
peer,37,PM_SHARED_FILES_IN_FOLDER,high,captures/redacted/peer-folder-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits shared-files-in-folder response (code 37) with directory plus compressed listing bytes.
server,58,SM_COMMAND,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 58 to SM_COMMAND (x86_64 binary disassembly).
server,66,SM_ADMIN_MESSAGE,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 66 to SM_ADMIN_MESSAGE (x86_64 binary disassembly).
server,67,SM_GLOBAL_USER_LIST,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 67 to SM_GLOBAL_USER_LIST (x86_64 binary disassembly).
server,71,SM_SEND_DISTRIBUTIONS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 71 to SM_SEND_DISTRIBUTIONS (x86_64 binary disassembly).
server,73,SM_NOTE_PARENT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 73 to SM_NOTE_PARENT (x86_64 binary disassembly).
server,82,SM_CHILD_PARENT_MAP,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 82 to SM_CHILD_PARENT_MAP (x86_64 binary disassembly).
server,93,SM_DNET_MESSAGE,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 93 to SM_DNET_MESSAGE (x86_64 binary disassembly).
server,130,SM_DNET_RESET,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 130 to SM_DNET_RESET (x86_64 binary disassembly).
server,83,SM_SET_PARENT_MIN_SPEED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 83 to SM_SET_PARENT_MIN_SPEED (x86_64 binary disassembly).
server,84,SM_SET_PARENT_SPEED_CONNECTION_RATIO,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 84 to SM_SET_PARENT_SPEED_CONNECTION_RATIO (x86_64 binary disassembly).
server,86,SM_SET_PARENT_INACTIVITY_BEFORE_DISCONNECT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 86 to SM_SET_PARENT_INACTIVITY_BEFORE_DISCONNECT (x86_64 binary disassembly).
server,87,SM_SET_SERVER_INACTIVITY_BEFORE_DISCONNECT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 87 to SM_SET_SERVER_INACTIVITY_BEFORE_DISCONNECT (x86_64 binary disassembly).
server,88,SM_NODES_IN_CACHE_BEFORE_DISCONNECT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 88 to SM_NODES_IN_CACHE_BEFORE_DISCONNECT (x86_64 binary disassembly).
server,90,SM_SET_SECONDS_BEFORE_PING_CHILDREN,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 90 to SM_SET_SECONDS_BEFORE_PING_CHILDREN (x86_64 binary disassembly).
server,100,SM_CAN_PARENT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 100 to SM_CAN_PARENT (x86_64 binary disassembly).
server,102,SM_POSSIBLE_PARENTS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 102 to SM_POSSIBLE_PARENTS (x86_64 binary disassembly).
server,10,SM_ADD_CHATROOM,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 10 to SM_ADD_CHATROOM (x86_64 binary disassembly).
server,28,SM_SET_STATUS,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 28 to SM_SET_STATUS (x86_64 binary disassembly).
server,32,SM_HEARTBEAT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 32 to SM_HEARTBEAT (x86_64 binary disassembly).
server,41,SM_RELOGGED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 41 to SM_RELOGGED (x86_64 binary disassembly).
server,61,SM_USER_LIST,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 61 to SM_USER_LIST (x86_64 binary disassembly).
server,62,SM_ROOM_ADDED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 62 to SM_ROOM_ADDED (x86_64 binary disassembly).
server,63,SM_ROOM_REMOVED,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 63 to SM_ROOM_REMOVED (x86_64 binary disassembly).
server,70,SM_CONNECT_TO_CLIENT,high,evidence/reverse/message_codes_jump_table.md,verified_static,Server MessageCodeToString jump-table extraction resolves code 70 to SM_CONNECT_TO_CLIENT (x86_64 binary disassembly).
